25/03/2026 (C) FTSE International Limited 2001. All Rights Reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTSE All-World Indicative Review Constituents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cons code,SEDOL,CUSIP,Constituent name,Country/Market code,ISO Currency Code,Exchange code,Price,Shares in Issue,Weighting,Industry Code,Sector Code,Subsector Code,Dividend Yield,Mkt Cap (USD) before investibility weight,Mkt Cap (USD) after investibility weight,%Wt A-W,%Wt A-W (ex US),%Wt A-W (ex UK),%Wt A-W (ex Japan),%Wt A-W Asia Pacific (ex Japan),%Wt A-W (ex South Africa),%Wt A-W Europe (ex UK),%Wt A-W North America,%Wt A-W Europe-Asia Pacific,%Wt A-W Asia-Pacific,%Wt A-W Nordic,%Wt A-W Europe,%Wt A-W Eurobloc,%Wt A-W Europe (ex Eurobloc),%Wt A-W Europe (ex Ebloc & UK),% Wt A-W (ex Eurobloc),%Wt A-W Americas,%Wt A-W Developed,%Wt A-W Advanced Emerging,%Wt A-W Emerging,%Wt A-W Developed (ex US),%Wt Country/Market,%Wt Industry,%Wt Sector,Index Marker,Large/Medium Classification,Supersector Code
C53590,6327327,,Hero MotoCorp,IDA,INR,INDN,5253,200010836,64.79%,40,402030,40203055,3.33%,11192.97863,7251.740573,0.01%,0.02%,0.01%,0.01%,0.06%,0.01%,,,0.02%,0.04%,,,,,,0.01%,,,,0.08%,,0.47%,4.27%,20.12%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4020
C53592,BPG9V35,,Schaeffler India,IDA,INR,INDN,3978.9,156303670,25.70%,40,401010,40101025,0.70%,6625.473913,1702.760047,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.11%,1.00%,2.22%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4010
C53594,B01VRK0,,Adani Enterprises,IDA,INR,INDN,1817.9,1154180729,22.53%,50,502030,50203000,0.07%,22352.62628,5034.951422,0.01%,0.01%,0.01%,0.01%,0.04%,0.01%,,,0.02%,0.03%,,,,,,0.01%,,,,0.05%,,0.32%,2.48%,18.77%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C53600,6716992,,Bayer Cropscience,IDA,INR,INDN,4571.6,44942092,27.25%,55,552010,55201015,2.73%,2188.800893,596.421978,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.04%,0.55%,2.35%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5520
C59883,B1BFBC9,,Godrej Industries,IDA,INR,INDN,791.2,336752089,13.16%,50,502030,50203000,0.00%,2838.450505,373.647948,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.00%,,0.02%,0.18%,1.39%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5020
C59888,6143761,,Lupin,IDA,INR,INDN,2331.8,456616540,52.92%,20,201030,20103015,0.51%,11342.99356,6003.052482,0.01%,0.02%,0.01%,0.01%,0.05%,0.01%,,,0.02%,0.03%,,,,,,0.01%,,,,0.06%,,0.39%,5.86%,7.46%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,2010
C59931,BNBX1W7,,Kotak Mahindra Bank,IDA,INR,INDN,366.85,9941251165,55.00%,30,301010,30101010,0.14%,38852.08395,21368.64617,0.02%,0.06%,0.02%,0.02%,0.18%,0.02%,,,0.07%,0.12%,,,,,,0.03%,,,,0.23%,,1.37%,5.01%,7.84%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C60051,6889173,,Honeywell Automation India,IDA,INR,INDN,27640,8841523,24.82%,50,502030,50203000,0.38%,2603.453759,646.224085,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.04%,0.32%,2.41%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5020
C77253,6528443,,Oracle Financial Services Software,IDA,INR,INDN,6605.5,86874845,27.02%,10,101010,10101015,5.98%,6113.423588,1651.60863,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.11%,1.16%,1.17%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1010
C77254,BS5WYP9,,Canara Bank,IDA,INR,INDN,133.15,9070651260,20.00%,30,301010,30101010,3.00%,12866.61747,2573.323494,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.03%,,0.17%,0.60%,0.94%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C78429,B0VX289,,Aarti Industries,IDA,INR,INDN,418.7,362520150,57.32%,55,552010,55201020,0.24%,1617.03664,926.809401,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.06%,0.85%,3.66%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5520
C78579,6388788,,Balkrishna Industries,IDA,INR,INDN,2057.6,193317190,41.47%,40,401010,40101015,0.78%,4237.563056,1757.109759,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.11%,1.03%,2.29%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4010
C78608,6442327,,Bharti Airtel,IDA,INR,INDN,1802.1,6090056304,48.65%,15,151020,15102015,0.89%,116918.9599,56876.98816,0.06%,0.16%,0.06%,0.07%,0.48%,0.06%,,,0.19%,0.33%,,,,,,0.07%,,,,0.60%,,3.66%,83.20%,83.20%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1510
C78663,BJ9K2H4,,Cholamandalam Investment and Finance,IDA,INR,INDN,1418.9,841022815,50.09%,30,302010,30201020,0.14%,12712.89075,6368.471768,0.01%,0.02%,0.01%,0.01%,0.05%,0.01%,,,0.02%,0.04%,,,,,,0.01%,,,,0.07%,,0.41%,1.49%,7.97%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3020
C78685,B0VDZN5,,Coromandel International,IDA,INR,INDN,1940.1,294636339,40.05%,55,552010,55201015,0.77%,6089.689843,2438.817257,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.03%,,0.16%,2.23%,9.63%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5520
C78712,BNGMX23,,Deepak Nitrite,IDA,INR,INDN,1321.5,136393041,50.22%,55,552010,55201000,0.57%,1920.189668,964.399899,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.06%,0.88%,3.81%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5520
C78753,BMW4CV8,,Eicher Motors,IDA,INR,INDN,6871,274164080,48.63%,40,402030,40203055,1.02%,20068.51566,9759.078343,0.01%,0.03%,0.01%,0.01%,0.08%,0.01%,,,0.03%,0.06%,,,,,,0.01%,,,,0.10%,,0.63%,5.74%,27.07%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4020
C78846,B1BDGY0,,Godrej Consumer Products,IDA,INR,INDN,1006.9,1023007964,39.25%,45,452010,45201020,1.99%,10973.62473,4307.553729,0.00%,0.01%,0.00%,0.00%,0.04%,0.00%,,,0.01%,0.03%,,,,,,0.01%,,,,0.05%,,0.28%,4.94%,11.97%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4520
C79016,BZBYJJ7,,JSW Steel,IDA,INR,INDN,1133.7,2440479280,35.77%,55,551020,55102010,0.25%,29475.28548,10543.10329,0.01%,0.03%,0.01%,0.01%,0.09%,0.01%,,,0.03%,0.06%,,,,,,0.01%,,,,0.11%,,0.68%,9.65%,12.57%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5510
C79049,B1L9PJ6,,KEI Industries,IDA,INR,INDN,4126,95552595,63.80%,50,502020,50202010,0.11%,4200.069321,2679.82903,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.17%,1.32%,9.34%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5020
C79158,6121530,,Mangalore Refinery & Petroch,IDA,INR,INDN,181.72,1752598777,11.42%,60,601010,60101020,2.20%,3392.891573,387.298573,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.00%,,0.02%,0.25%,0.26%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,6010
C79251,6148119,,NMDC,IDA,INR,INDN,76.77,8791817550,39.21%,55,551020,55102010,4.56%,7190.431548,2819.080593,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,2.58%,3.36%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5510
C79370,B0SXY97,,Phoenix Mills,IDA,INR,INDN,1503.5,357523346,52.10%,35,351010,35101010,0.17%,5726.543806,2983.758385,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.19%,15.52%,20.09%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3510
C79418,BTDV035,,Punjab National Bank,IDA,INR,INDN,107.26,11492943268,20.00%,30,301010,30101010,2.70%,13132.69337,2626.538674,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.17%,0.62%,0.96%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C79457,BGSCL06,,Relaxo Footwears,IDA,INR,INDN,258.5,248938586,28.73%,40,402040,40204025,1.16%,685.547442,196.965321,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.00%,,0.01%,0.12%,1.01%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4020
C79538,B0L0W35,,UPL,IDA,INR,INDN,620.45,843313163,67.51%,55,552010,55201015,0.97%,5574.172658,3763.107239,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.24%,3.45%,14.86%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5520
C79588,BS4DBX0,,Shriram Finance,IDA,INR,INDN,903.6,1880383880,74.56%,30,302010,30201020,1.14%,18101.20515,13496.8378,0.01%,0.04%,0.02%,0.02%,0.12%,0.01%,,,0.04%,0.08%,,,,,,0.02%,,,,0.14%,,0.87%,3.16%,16.90%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3020
C79793,6726548,,TVS Motor,IDA,INR,INDN,3479.7,474736114,49.36%,40,402030,40203055,0.29%,17598.62845,8686.313431,0.01%,0.02%,0.01%,0.01%,0.07%,0.01%,,,0.03%,0.05%,,,,,,0.01%,,,,0.09%,,0.56%,5.11%,24.09%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4020
C79808,6579634,,Union Bank Of India,IDA,INR,INDN,173.82,7633605607,20.00%,30,301010,30101010,2.73%,14135.59887,2827.119773,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,0.66%,1.04%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C79813,B1683V6,,United Breweries,IDA,INR,INDN,1583.9,264405149,26.00%,45,451010,45101010,0.63%,4461.515599,1160.110055,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,1.33%,6.38%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4510
C79979,6602518,,Divis Laboratories,IDA,INR,INDN,6026,265468580,47.97%,20,201030,20103015,0.50%,17042.25278,8174.64035,0.01%,0.02%,0.01%,0.01%,0.07%,0.01%,,,0.03%,0.05%,,,,,,0.01%,,,,0.09%,,0.53%,7.98%,10.16%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,2010
C81819,B01WBY5,,Apar Industries,IDA,INR,INDN,9859,40168315,41.94%,50,502020,50202010,0.52%,4218.919409,1769.621527,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.11%,0.87%,6.17%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5020
C82050,6689953,,Indian Overseas Bank,IDA,INR,INDN,32.44,19256589795,7.56%,30,301010,30101010,0.00%,6654.952704,503.214249,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.03%,0.12%,0.18%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C82071,6726816,,Jindal Steel,IDA,INR,INDN,1120.6,1011779418,36.68%,55,551020,55102010,0.18%,12078.72816,4430.078892,0.00%,0.01%,0.00%,0.01%,0.04%,0.00%,,,0.01%,0.03%,,,,,,0.01%,,,,0.05%,,0.29%,4.06%,5.28%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5510
C83040,BG0ZVG9,,Container Corporation of India,IDA,INR,INDN,433.1,761617935,45.20%,50,502060,50206060,2.12%,3514.067464,1588.407691,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.10%,0.78%,4.73%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5020
C83043,BFT7KB7,,Federal Bank,IDA,INR,INDN,262.5,2455968327,74.00%,30,301010,30101010,0.46%,6868.103293,5082.396437,0.01%,0.01%,0.01%,0.01%,0.04%,0.01%,,,0.02%,0.03%,,,,,,0.01%,,,,0.05%,,0.33%,1.19%,1.87%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3010
